"session","created","modified","ended","expired","prpid","topic","group","plotx_01","plotx_02","plotx_03","plotx_04","plotx_05","plotx_06","plotx_07","plotx_08","plotx_09","plotx_10","plotx_11","plotx_12","plotx_13","plotx_14","plotx_15","plotx_16","plotx_17","plotx_18","plotx_19","plotx_20","itemo","conse","diffi_01","sensi_01","acccl_01","accu3_01","accov_01","infor_01","value_01","diffi_02","sensi_02","acccl_02","accu3_02","accov_02","infor_02","value_02","diffi_03","sensi_03","acccl_03","accu3_03","accov_03","infor_03","value_03","diffi_04","sensi_04","acccl_04","accu3_04","accov_04","infor_04","value_04","diffi_05","sensi_05","acccl_05","accu3_05","accov_05","infor_05","value_05","diffi_06","sensi_06","acccl_06","accu3_06","accov_06","infor_06","value_06","diffi_07","sensi_07","acccl_07","accu3_07","accov_07","infor_07","value_07","diffi_08","sensi_08","acccl_08","accu3_08","accov_08","infor_08","value_08","diffi_09","sensi_09","acccl_09","accu3_09","accov_09","infor_09","value_09","diffi_10","sensi_10","acccl_10","accu3_10","accov_10","infor_10","value_10","attention_check","diffi_11","sensi_11","acccl_11","accu3_11","accov_11","infor_11","value_11","diffi_12","sensi_12","acccl_12","accu3_12","accov_12","infor_12","value_12","diffi_13","sensi_13","acccl_13","accu3_13","accov_13","infor_13","value_13","diffi_14","sensi_14","acccl_14","accu3_14","accov_14","infor_14","value_14","diffi_15","sensi_15","acccl_15","accu3_15","accov_15","infor_15","value_15","diffi_16","sensi_16","acccl_16","accu3_16","accov_16","infor_16","value_16","diffi_17","sensi_17","acccl_17","accu3_17","accov_17","infor_17","value_17","diffi_18","sensi_18","acccl_18","accu3_18","accov_18","infor_18","value_18","diffi_19","sensi_19","acccl_19","accu3_19","accov_19","infor_19","value_19","diffi_20","sensi_20","acccl_20","accu3_20","accov_20","infor_20","value_20","check_01","check_02","umean_1x","umean_2x","umean_1y","umean_2y","uvary_2x","uvary_2y","uxaxs_1x","uyaxs_1x","uxaxs_1y","uyaxs_1y","mcstu","mcsto","mcsub","texpe"
"_L_3c_weDE_5QGvFFNH3_w0H8N9NJGdfK4n3llJi0bI_x2u1SDVJCquK5m_8gkQF","2023-11-09 14:43:33","2023-11-09 15:19:37","2023-11-09 15:19:37","","5fe146b36a3657bd99f9c179","reading_digital_vs_analog","eg_benchmark","halfeye_yaxis_0.35","halfeye_xaxis_-0.2","halfeye_xaxis_-0.8","halfeye_xaxis_0.5","halfeye_xaxis_0.8","halfeye_yaxis_0.2","halfeye_xaxis_0.35","halfeye_yaxis_-0.35","halfeye_yaxis_-0.2","halfeye_xaxis_-0.65","halfeye_xaxis_0.65","halfeye_xaxis_-0.35","halfeye_yaxis_0.5","halfeye_yaxis_0.8","halfeye_yaxis_0.65","halfeye_xaxis_-0.5","halfeye_xaxis_0.2","halfeye_yaxis_-0.5","halfeye_yaxis_-0.8","halfeye_yaxis_-0.65","accuracy_sensitivity","1","4","","0.2","7","55","3","4","3","","0.2","7","55","2","3","4","","0.4","18","35","5","5","2","","-0.2","3","40","5","5","5","","-0.4","15","35","5","5","7","","0","0","100","6","6","3","","-0.2","0","75","4","4","7","","-0.2","28","70","6","6","7","","-0.2","12","85","7","6","5","","0.4","15","65","6","7","","7","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","7","7","6","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","6","7","7","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","7","7","7","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","6","5","7","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","6","4","5","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","5","4","5","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","4","4","7","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","7","6","7","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","7","7","7","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","6","6","","1","5","3","2","5","1","1","the number of students scoring at a certain percentage","the number is indicative of a students score","knowledge test score","the number of students","3","","3","28"
"zBUz5YxIHf--Vb2TTvm8WNxzxXdjiWlacVFkcKSHci2-WgKrNUuAsePeX-PJNoQ9","2023-11-09 14:44:29","2023-11-09 14:44:51","","","579f55486475d400015ab683","experiment_simulation_vs_lab","eg_benchmark","halfeye_yaxis_0.65","halfeye_xaxis_0.65","halfeye_yaxis_-0.2","halfeye_xaxis_0.2","halfeye_yaxis_-0.35","halfeye_xaxis_-0.8","halfeye_yaxis_0.35","halfeye_xaxis_-0.65","halfeye_yaxis_-0.65","halfeye_yaxis_0.5","halfeye_xaxis_0.5","halfeye_yaxis_-0.8","halfeye_xaxis_0.8","halfeye_xaxis_0.35","halfeye_yaxis_-0.5","halfeye_yaxis_0.2","halfeye_xaxis_-0.5","halfeye_yaxis_0.8","halfeye_xaxis_-0.35","halfeye_xaxis_-0.2","accuracy_sensitivity","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"o6ThN8Ulg6suKClG5iqUHArfEr3G2PnLTVwjsTciWvTNjYvmJ5Whb7AUfsWoExPt","2023-11-09 14:44:50","2023-11-09 15:11:33","2023-11-09 15:11:33","","59a970a38cef7d00011f876a","reading_digital_vs_analog","cg","halfeye_yaxis_0.35","halfeye_yaxis_-0.8","halfeye_yaxis_-0.2","halfeye_xaxis_-0.2","halfeye_xaxis_0.35","halfeye_yaxis_0.65","halfeye_xaxis_0.2","halfeye_xaxis_-0.65","halfeye_xaxis_-0.8","halfeye_yaxis_-0.35","halfeye_yaxis_-0.65","halfeye_yaxis_-0.5","halfeye_xaxis_0.8","halfeye_xaxis_-0.5","halfeye_yaxis_0.2","halfeye_yaxis_0.8","halfeye_xaxis_0.5","halfeye_xaxis_-0.35","halfeye_xaxis_0.65","halfeye_yaxis_0.5","accuracy_sensitivity","1","5","","0.4","45","85","5","6","6","","-0.4","25","75","4","5","5","","0","45","95","3","1","3","","0","45","95","3","1","2","","0","30","80","2","2","4","","0","75","60","5","5","2","","0","45","95","2","1","2","","0.2","70","75","3","2","2","","0.4","70","40","2","2","3","","-0.2","40","85","3","2","","4","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","4","4","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","4","3","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","3","2","3","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","3","2","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","3","2","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","4","2","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","4","2","5","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","3","1","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","4","2","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","4","2","","","5","3","2","5","1","1","it doesn't say but i assume amount of students","knowledge test score","knowledge test score","number of students","6","6th form college (16-18 year olds)","3","3"
"d2RUgqsNkdhFEyKff2Q3f0LsopABBY83P-cgqhCE0g-4Oys-S0tWLoeNaWw_kIFr","2023-11-09 14:48:55","2023-11-09 15:08:07","2023-11-09 15:08:07","","58ee64108cfc5c0001ab05df","lesson_live_vs_video","eg_signaling_overlap","halfeye_yaxis_-0.8","halfeye_yaxis_-0.65","halfeye_yaxis_-0.2","halfeye_yaxis_0.5","halfeye_xaxis_0.8","halfeye_xaxis_-0.35","halfeye_yaxis_0.8","halfeye_yaxis_-0.35","halfeye_xaxis_-0.5","halfeye_yaxis_0.2","halfeye_xaxis_-0.8","halfeye_xaxis_-0.65","halfeye_yaxis_0.65","halfeye_xaxis_0.5","halfeye_xaxis_0.2","halfeye_xaxis_0.35","halfeye_xaxis_-0.2","halfeye_yaxis_0.35","halfeye_xaxis_0.65","halfeye_yaxis_-0.5","accuracy_sensitivity","1","3","","-0.2","25","0","2","2","2","","0.6","0","100","2","2","2","","0","5","5","2","2","2","","0.2","0","0","2","2","1","","0.6","10","90","2","2","1","","-0.2","5","95","2","2","2","","0.2","10","80","2","2","2","","-0.2","5","10","2","2","2","","0.2","5","10","2","2","2","","0","2","51","2","2","","2","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","3","2","2","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","3","2","3","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","3","2","3","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","3","3","3","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","2","2","3","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","3","2","3","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","3","2","3","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","3","3","3","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","3","3","3","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","3","3","4","","5","3","2","5","1","1","number of students","their scores","test scores","students","1","","1","10"
"ryGmd9XEex2M38OxYlvAl_qG6U_r0LWPYAXfUjlY0TBiZ9lQKlsOwTZw67Ydvlzk","2023-11-09 14:49:03","2023-11-09 15:02:41","","","5e95c0a2deb85e0009f071ec","reading_digital_vs_analog","eg_signaling_u3","halfeye_xaxis_0.35","halfeye_yaxis_-0.8","halfeye_xaxis_0.2","halfeye_xaxis_-0.8","halfeye_yaxis_-0.65","halfeye_xaxis_0.5","halfeye_yaxis_0.65","halfeye_yaxis_-0.5","halfeye_xaxis_-0.65","halfeye_yaxis_0.35","halfeye_xaxis_0.65","halfeye_yaxis_-0.35","halfeye_yaxis_-0.2","halfeye_yaxis_0.2","halfeye_yaxis_0.5","halfeye_xaxis_-0.2","halfeye_yaxis_0.8","halfeye_xaxis_-0.5","halfeye_xaxis_-0.35","halfeye_xaxis_0.8","accuracy_sensitivity","1","6","","0.8","50","1","4","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ccW80Y02FMHun4AEHZjwGeEcoESSpnqROscahcVfVOZtzk2RFpceA5EBbct2s1D9","2023-11-09 14:52:40","2023-11-09 15:05:56","2023-11-09 15:05:56","","601e13b872774f263d64acac","lesson_live_vs_video","eg_signaling_overlap","halfeye_yaxis_-0.35","halfeye_yaxis_0.35","halfeye_xaxis_-0.8","halfeye_xaxis_-0.65","halfeye_yaxis_-0.65","halfeye_yaxis_0.8","halfeye_yaxis_0.5","halfeye_xaxis_0.5","halfeye_yaxis_-0.8","halfeye_xaxis_0.35","halfeye_xaxis_0.2","halfeye_xaxis_-0.35","halfeye_yaxis_0.2","halfeye_xaxis_0.65","halfeye_yaxis_0.65","halfeye_xaxis_0.8","halfeye_xaxis_-0.5","halfeye_yaxis_-0.5","halfeye_xaxis_-0.2","halfeye_yaxis_-0.2","sensitivity_accuracy","1","2","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","3","3","2","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","4","3","1","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","4","4","2","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","4","4","2","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","4","4","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","2","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","4","4","6","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","4","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","4","4","","4","","0","50","95","4","4","4","","-0.2","41","85","4","4","4","","0.2","55","85","4","4","4","","0.4","65","80","4","3","4","","0.2","30","80","4","3","4","","0.2","60","80","4","4","4","","-0.2","40","90","4","3","4","","-0.4","40","88","3","3","4","","0","50","98","3","1","3","","0","50","98","2","1","4","","5","3","2","5","1","1","number of students","knowledge test score","knowledge test score","percent of students","2","","1","12"
"GBTapCy_aN-ARo2tgpYKfWakFAHkeN8DvGl6h8InWTIrkqXnVdk49evL2DEyO4dI","2023-11-09 14:53:13","2023-11-09 15:06:00","","","5f75c3ec4779992567247f08","reading_digital_vs_analog","cg","halfeye_yaxis_-0.35","halfeye_yaxis_-0.2","halfeye_xaxis_0.2","halfeye_yaxis_0.35","halfeye_xaxis_-0.35","halfeye_xaxis_0.35","halfeye_yaxis_0.2","halfeye_yaxis_0.5","halfeye_yaxis_-0.8","halfeye_yaxis_-0.65","halfeye_xaxis_-0.65","halfeye_yaxis_0.8","halfeye_xaxis_-0.2","halfeye_xaxis_-0.8","halfeye_xaxis_-0.5","halfeye_yaxis_-0.5","halfeye_xaxis_0.8","halfeye_xaxis_0.65","halfeye_xaxis_0.5","halfeye_yaxis_0.65","sensitivity_accuracy","1","7","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","6","6","7","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","6","6","2","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","6","6","7","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","6","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","6","6","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","6","6","7","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","6","7","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","6","7","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","6","6","7","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","6","6","","6","","-0.4","50","90","1","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"yx6kH7cXgQnrWBdLXXwEohSZpESY9T2FyIKUVT2gLp-Rdxq73aBs09tjlM5Kw13M","2023-11-09 14:53:37","2023-11-09 15:45:00","2023-11-09 15:45:00","","5e6e0ba33c76d23b3521aeac","video_withsub_vs_without","eg_benchmark","halfeye_xaxis_-0.35","halfeye_yaxis_0.8","halfeye_xaxis_-0.8","halfeye_yaxis_0.35","halfeye_yaxis_0.65","halfeye_yaxis_-0.5","halfeye_yaxis_0.2","halfeye_yaxis_0.5","halfeye_xaxis_0.65","halfeye_yaxis_-0.65","halfeye_xaxis_0.5","halfeye_xaxis_0.8","halfeye_xaxis_-0.2","halfeye_yaxis_-0.2","halfeye_xaxis_-0.65","halfeye_xaxis_-0.5","halfeye_yaxis_-0.35","halfeye_yaxis_-0.8","halfeye_xaxis_0.2","halfeye_xaxis_0.35","accuracy_sensitivity","1","4","","-0.2","10","0","4","4","4","","0.2","10","10","5","5","4","","-0.2","10","10","4","5","7","","0.2","10","10","5","5","7","","0.4","10","10","6","7","6","","0.2","5","10","6","7","6","","0.2","5","5","6","5","7","","0.2","5","20","7","5","5","","0.4","5","20","5","4","6","","0.4","5","20","6","6","","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","5","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","5","7","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","5","7","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","6","5","7","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","5","5","7","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","6","5","7","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","6","5","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","7","5","","5","5","3","2","5","1","1","Unsure","Test score ","Knowledge test score","Number of pupils ","2","","1","12"
"1o2LwyC3S2zRJY03ZZvJ24DFzEP2h0c2gl3R_oJs6IQKroQf2bIK6lN0Lag1j53G","2023-11-09 15:01:55","2023-11-09 15:02:17","","","5d4d9ea8c088850019ec5b32","lesson_live_vs_video","eg_signaling_u3","halfeye_xaxis_0.65","halfeye_yaxis_-0.2","halfeye_yaxis_-0.65","halfeye_yaxis_0.65","halfeye_yaxis_-0.35","halfeye_xaxis_0.5","halfeye_yaxis_-0.5","halfeye_xaxis_0.8","halfeye_yaxis_0.2","halfeye_yaxis_-0.8","halfeye_xaxis_-0.35","halfeye_yaxis_0.35","halfeye_yaxis_0.5","halfeye_xaxis_0.2","halfeye_xaxis_0.35","halfeye_yaxis_0.8","halfeye_xaxis_-0.2","halfeye_xaxis_-0.8","halfeye_xaxis_-0.65","halfeye_xaxis_-0.5","sensitivity_accuracy","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"_fwm-Il0-tkSHR2tbwI7_FRs3R-rST1kaieqRMq9Za0nqDwsij1aWSENv5d1Et7D","2023-11-09 15:03:07","2023-11-09 15:07:43","","","60187af4b2655e13bb844e4c","video_withsub_vs_without","eg_signaling_overlap","halfeye_xaxis_0.8","halfeye_xaxis_-0.65","halfeye_xaxis_0.5","halfeye_xaxis_0.65","halfeye_xaxis_-0.5","halfeye_yaxis_-0.8","halfeye_yaxis_0.8","halfeye_xaxis_0.2","halfeye_yaxis_0.2","halfeye_yaxis_-0.5","halfeye_yaxis_0.5","halfeye_xaxis_-0.35","halfeye_yaxis_0.65","halfeye_xaxis_0.35","halfeye_xaxis_-0.2","halfeye_yaxis_-0.35","halfeye_yaxis_0.35","halfeye_yaxis_-0.65","halfeye_xaxis_-0.8","halfeye_yaxis_-0.2","accuracy_sensitivity","1","4","","0.4","15","70","4","5","5","","-0.4","15","70","5","5","5","","0.2","10","80","5","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"_6FCKnMADkte-xgjxO5lEtIvOA86oJVal7onvtpcX8azYjEWK7pfXf3AGjpig-4A","2023-11-09 15:03:20","2023-11-09 15:33:17","2023-11-09 15:33:17","","5f7cca911a91b6162dd3450e","lesson_live_vs_video","eg_benchmark","halfeye_yaxis_0.8","halfeye_yaxis_-0.2","halfeye_xaxis_0.2","halfeye_yaxis_0.2","halfeye_yaxis_-0.65","halfeye_xaxis_-0.2","halfeye_xaxis_0.35","halfeye_xaxis_-0.35","halfeye_yaxis_0.5","halfeye_yaxis_-0.5","halfeye_yaxis_-0.35","halfeye_yaxis_0.65","halfeye_xaxis_-0.5","halfeye_xaxis_0.5","halfeye_xaxis_0.8","halfeye_yaxis_-0.8","halfeye_yaxis_0.35","halfeye_xaxis_-0.8","halfeye_xaxis_-0.65","halfeye_xaxis_0.65","accuracy_sensitivity","1","1","","0.4","63","47","1","1","1","","-0.4","15","68","1","1","1","","0.2","5","90","1","1","1","","0","3","97","1","1","1","","-0.2","34","71","1","1","2","","-0.2","0","99","1","1","1","","0.4","4","99","1","1","1","","-0.2","10","78","1","1","1","","0.2","27","71","1","1","2","","0","21","80","1","1","","2","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","2","2","2","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","3","2","3","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","2","2","2","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","3","2","3","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","3","3","3","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","3","2","2","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","2","3","2","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","3","2","2","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","3","3","2","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","2","3","","1","5","3","2","5","1","1","Number of tests that received this score.","Score.","Number of students that received this score","score","5","","1, 2","5"
"tHOGOBFis_MMAbn9ss533P_gbJE1TDuN0n5KN0DDyEk791-WD-ZZzHGwgsFHmsrw","2023-11-09 15:04:02","2023-11-09 15:09:35","","","5f0550bf5819b18476ee8343","video_withsub_vs_without","cg","halfeye_xaxis_-0.2","halfeye_yaxis_-0.35","halfeye_yaxis_-0.65","halfeye_yaxis_0.5","halfeye_xaxis_0.35","halfeye_xaxis_-0.5","halfeye_yaxis_0.8","halfeye_xaxis_0.2","halfeye_yaxis_-0.8","halfeye_xaxis_0.8","halfeye_yaxis_0.2","halfeye_xaxis_-0.65","halfeye_yaxis_0.35","halfeye_yaxis_0.65","halfeye_xaxis_0.65","halfeye_xaxis_0.5","halfeye_yaxis_-0.2","halfeye_xaxis_-0.8","halfeye_yaxis_-0.5","halfeye_xaxis_-0.35","accuracy_sensitivity","1","2","","-0.2","48","92","4","3","4","","-0.2","90","95","2","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Z-fVY-KRxXN3g-78TVal05Ghb5vXvzG36s3Z3CoSXbMeezb4Xdraqv5SyjwVOmkS","2023-11-09 15:05:24","2023-11-09 15:19:15","2023-11-09 15:19:15","","5eb4a91af2291f30f6b73c9c","video_withsub_vs_without","eg_signaling_overlap","halfeye_xaxis_0.2","halfeye_xaxis_0.8","halfeye_yaxis_-0.8","halfeye_yaxis_0.65","halfeye_yaxis_0.2","halfeye_xaxis_-0.5","halfeye_xaxis_-0.2","halfeye_xaxis_0.35","halfeye_yaxis_0.5","halfeye_xaxis_-0.35","halfeye_xaxis_0.65","halfeye_xaxis_-0.65","halfeye_yaxis_-0.35","halfeye_yaxis_0.8","halfeye_yaxis_0.35","halfeye_yaxis_-0.2","halfeye_yaxis_-0.65","halfeye_yaxis_-0.5","halfeye_xaxis_0.5","halfeye_xaxis_-0.8","sensitivity_accuracy","1","7","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","1","1","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","6","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","5","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","2","3","6","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","4","6","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","3","2","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","6","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","5","5","6","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","5","","6","","0.6","10","70","5","4","6","","-0.4","10","62","5","5","6","","-0.2","5","85","4","3","6","","0.4","19","60","5","4","6","","0.2","12","82","4","3","6","","-0.2","4","95","2","2","6","","-0.4","17","80","3","3","6","","-0.2","9","80","4","4","6","","0.2","10","80","3","3","6","","-0.4","15","70","4","4","5","","5","3","2","5","1","1","Distribution","Test score","Test score","Distribution","3","","1, 3","13"
"Q_fkBHIsYhco2fqA0wDks1HeDknrJlcqyYprkhlqNacuzUwyoLpxXn7yI7RRTiAJ","2023-11-09 15:06:46","2023-11-09 15:48:30","2023-11-09 15:48:30","","5f2424359c5da10009d035be","video_withsub_vs_without","eg_benchmark","halfeye_yaxis_0.35","halfeye_yaxis_-0.8","halfeye_xaxis_0.8","halfeye_yaxis_0.65","halfeye_xaxis_-0.2","halfeye_xaxis_0.65","halfeye_xaxis_0.2","halfeye_xaxis_-0.65","halfeye_yaxis_0.5","halfeye_xaxis_-0.35","halfeye_yaxis_0.2","halfeye_yaxis_-0.5","halfeye_yaxis_-0.35","halfeye_yaxis_-0.2","halfeye_yaxis_-0.65","halfeye_xaxis_0.35","halfeye_xaxis_-0.8","halfeye_yaxis_0.8","halfeye_xaxis_-0.5","halfeye_xaxis_0.5","accuracy_sensitivity","1","4","","0.4","4","70","4","4","3","","-0.2","0","60","3","3","2","","0.2","4","62","4","4","4","","0.2","5","68","3","3","3","","-0.2","42","78","2","2","4","","0.2","60","74","4","4","4","","0.2","40","74","4","4","4","","-0.2","30","72","4","4","5","","0.2","50","74","4","4","4","","-0.2","36","78","4","4","1","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","4","4","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","4","4","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","4","4","5","sensitivity_tablet_livelesson_simulation_videowithsub_equal","","","","4","4","5","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","5","4","4","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","3","3","3","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","3","3","5","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","4","4","3","sensitivity_tablet_livelesson_simulation_videowithsub_superior","","","","3","3","4","sensitivity_tablet_livelesson_simulation_videowithsub_inferior","","","","4","4","","5","5","3","2","5","1","1","The number of students achieving that score","The result they achieved for the test","The range of results achieved for the test","The number of students achieving that mark/result","2","","2, 4","29.5"
